iter	Passed	Remaining
0	145	145305
1	146	73142
2	147	48985
3	148	36900
4	149	29661
5	149	24829
6	150	21380
7	151	18805
8	152	16786
9	153	15171
10	154	13858
11	155	12771
12	155	11833
13	156	11030
14	157	10337
15	158	9743
16	159	9208
17	159	8723
18	160	8301
19	161	7911
20	162	7565
21	163	7247
22	163	6955
23	164	6696
24	165	6449
25	166	6227
26	166	6015
27	167	5820
28	168	5645
29	169	5477
30	170	5333
31	171	5194
32	172	5060
33	173	4928
34	174	4803
35	174	4684
36	175	4574
37	176	4470
38	177	4373
39	178	4286
40	179	4207
41	180	4122
42	181	4040
43	182	3959
44	182	3883
45	183	3811
46	184	3741
47	185	3682
48	186	3626
49	188	3572
50	188	3516
51	189	3457
52	190	3404
53	191	3351
54	192	3299
55	192	3251
56	193	3203
57	194	3158
58	195	3114
59	196	3076
60	197	3035
61	198	3004
62	200	2976
63	200	2939
64	201	2901
65	202	2864
66	203	2829
67	203	2794
68	204	2760
69	205	2726
70	205	2693
71	206	2662
72	207	2631
73	207	2600
74	208	2570
75	209	2542
76	209	2514
77	210	2487
78	211	2460
79	211	2434
80	212	2409
81	213	2386
82	214	2369
83	215	2349
84	216	2327
85	216	2305
86	217	2283
87	218	2262
88	218	2240
89	219	2219
90	220	2199
91	220	2179
92	221	2159
93	222	2140
94	222	2122
95	223	2103
96	224	2085
97	224	2068
98	225	2052
99	226	2035
100	226	2017
101	227	2000
102	227	1983
103	228	1969
104	229	1959
105	230	1946
106	231	1931
107	232	1916
108	232	1901
109	233	1886
110	233	1872
111	234	1860
112	235	1846
113	235	1833
114	236	1820
115	237	1806
116	237	1794
117	238	1781
118	238	1768
119	239	1755
120	239	1743
121	240	1731
122	241	1719
123	241	1708
124	242	1697
125	243	1685
126	243	1676
127	245	1671
128	246	1661
129	246	1651
130	247	1641
131	248	1631
132	248	1622
133	249	1610
134	249	1600
135	250	1591
136	251	1582
137	251	1572
138	252	1563
139	252	1553
140	253	1544
141	254	1535
142	254	1527
143	255	1518
144	255	1509
145	256	1500
146	257	1491
147	257	1483
148	258	1474
149	259	1468
150	260	1463
151	261	1458
152	262	1451
153	262	1443
154	263	1435
155	263	1427
156	264	1420
157	265	1412
158	265	1404
159	266	1397
160	266	1390
161	267	1382
162	267	1375
163	268	1368
164	269	1361
165	269	1355
166	270	1348
167	270	1341
168	271	1335
169	272	1328
170	272	1322
171	273	1315
172	274	1310
173	275	1307
174	276	1303
175	277	1298
176	277	1292
177	278	1286
178	279	1280
179	279	1274
180	280	1267
181	280	1262
182	281	1256
183	281	1250
184	282	1244
185	283	1238
186	283	1233
187	284	1227
188	284	1222
189	285	1217
190	286	1211
191	286	1206
192	287	1201
193	287	1195
194	288	1190
195	289	1185
196	290	1182
197	291	1179
198	291	1174
199	292	1169
200	293	1165
201	293	1159
202	294	1155
203	294	1150
204	295	1145
205	295	1140
206	296	1135
207	296	1130
208	297	1125
209	298	1121
210	298	1116
211	299	1112
212	299	1107
213	300	1103
214	300	1098
215	301	1094
216	302	1089
217	302	1085
218	303	1081
219	303	1077
220	304	1073
221	305	1072
222	306	1069
223	307	1065
224	308	1061
225	308	1057
226	309	1053
227	309	1049
228	310	1045
229	311	1041
230	311	1037
231	312	1033
232	312	1029
233	313	1025
234	313	1021
235	314	1017
236	314	1013
237	315	1010
238	316	1006
239	316	1002
240	317	999
241	317	995
242	318	992
243	319	988
244	320	987
245	321	984
246	322	981
247	322	979
248	323	975
249	324	972
250	325	970
251	325	967
252	326	964
253	327	960
254	327	957
255	328	954
256	329	951
257	329	948
258	330	945
259	330	941
260	331	938
261	332	935
262	332	931
263	333	928
264	333	925
265	334	922
266	335	920
267	336	918
268	337	916
269	337	913
270	338	910
271	339	907
272	339	904
273	340	901
274	340	898
275	341	895
276	341	892
277	342	889
278	343	886
279	343	883
280	344	881
281	345	878
282	345	876
283	346	874
284	347	871
285	348	869
286	349	867
287	350	865
288	351	865
289	352	863
290	353	861
291	354	858
292	354	856
293	355	853
294	356	851
295	356	848
296	357	846
297	358	843
298	358	841
299	359	838
300	360	836
301	360	834
302	361	831
303	362	829
304	362	826
305	363	823
306	363	821
307	364	818
308	365	817
309	366	815
310	367	814
311	368	812
312	369	809
313	369	807
314	370	805
315	370	803
316	371	800
317	372	798
318	372	796
319	373	793
320	374	791
321	374	789
322	375	787
323	376	784
324	376	782
325	377	780
326	378	778
327	379	776
328	379	774
329	381	773
330	382	772
331	383	770
332	383	768
333	384	766
334	384	764
335	385	761
336	386	759
337	386	757
338	387	755
339	387	752
340	388	750
341	389	748
342	389	746
343	390	744
344	390	741
345	391	739
346	391	737
347	392	735
348	393	733
349	393	731
350	394	728
351	394	726
352	395	725
353	396	724
354	397	722
355	398	721
356	399	719
357	400	717
358	400	715
359	401	713
360	401	711
361	402	709
362	402	707
363	403	704
364	404	702
365	404	700
366	405	698
367	405	696
368	406	694
369	406	692
370	407	690
371	408	688
372	408	686
373	409	684
374	409	682
375	410	681
376	411	680
377	412	679
378	413	677
379	414	675
380	414	673
381	415	671
382	415	669
383	416	667
384	416	666
385	417	664
386	418	662
387	418	660
388	419	658
389	419	656
390	420	654
391	420	652
392	421	651
393	422	649
394	422	647
395	423	645
396	423	643
397	424	641
398	424	639
399	425	638
400	426	637
401	427	636
402	428	635
403	429	633
404	430	632
405	430	630
406	431	628
407	432	627
