iter	RMSE
0	15.28377026
1	14.92582878
2	14.50664111
3	14.13138946
4	13.74674209
5	13.43062568
6	13.08359547
7	12.78419304
8	12.49981836
9	12.1806199
10	11.8716713
11	11.59740076
12	11.3262249
13	11.07811258
14	10.81749332
15	10.57424228
16	10.34783847
17	10.13171909
18	9.91654338
19	9.707154046
20	9.521208718
21	9.34813246
22	9.170443175
23	8.994289603
24	8.832955295
25	8.67963208
26	8.523259095
27	8.386259612
28	8.24482523
29	8.121475086
30	8.002505803
31	7.892138428
32	7.779779126
33	7.654801556
34	7.538543334
35	7.433320798
36	7.331824578
37	7.243167907
38	7.152200678
39	7.059790534
40	6.992624364
41	6.925078156
42	6.846664126
43	6.776672078
44	6.706336106
45	6.633502163
46	6.569556139
47	6.504611656
48	6.442535598
49	6.388271383
50	6.333738548
51	6.280030046
52	6.23071916
53	6.189391915
54	6.147688804
55	6.103149632
56	6.0652627
57	6.023706848
58	5.984284036
59	5.947649714
60	5.918056705
61	5.883876346
62	5.852648905
63	5.813456443
64	5.786348472
65	5.757425696
66	5.733882088
67	5.711358283
68	5.680084646
69	5.652721411
70	5.627470161
71	5.603887291
72	5.581463601
73	5.558507563
74	5.533726607
75	5.511703732
76	5.491902004
77	5.470628154
78	5.452623046
79	5.431336412
80	5.409249656
81	5.395036061
82	5.380160293
83	5.365668126
84	5.345787614
85	5.334683967
86	5.320335565
87	5.306997616
88	5.293671904
89	5.280730478
90	5.263945776
91	5.252565625
92	5.241410395
93	5.228199207
94	5.217028546
95	5.206858643
96	5.198275961
97	5.189179468
98	5.180410214
99	5.168437224
100	5.159500223
101	5.149904837
102	5.141555758
103	5.130112927
104	5.123374739
105	5.115628205
106	5.108051274
107	5.103286215
108	5.096248569
109	5.088434517
110	5.080450331
111	5.072321268
112	5.067259919
113	5.059195772
114	5.052967502
115	5.046209828
116	5.040408923
117	5.03396212
118	5.024711345
119	5.019938013
120	5.013678228
121	5.008937705
122	5.003479702
123	4.996851462
124	4.992499046
125	4.985527459
126	4.98190776
127	4.974321318
128	4.968839485
129	4.96423478
130	4.957047441
131	4.95267115
132	4.945896455
133	4.943983295
134	4.939633123
135	4.935608689
136	4.930123022
137	4.925585264
138	4.917399429
139	4.913595878
140	4.907556939
141	4.904686457
142	4.898382916
143	4.895248778
144	4.890218576
145	4.88393395
146	4.87808255
147	4.871543687
148	4.866039573
149	4.860946313
150	4.855050004
151	4.850495497
152	4.845074418
153	4.840373653
154	4.835487529
155	4.830337968
156	4.824156551
157	4.819124765
158	4.813058859
159	4.809858563
160	4.804942411
161	4.800887337
162	4.798212088
163	4.794583228
164	4.789192768
165	4.784552464
166	4.780527611
167	4.776423489
168	4.773398407
169	4.770958075
170	4.767341823
171	4.763966581
172	4.759846828
173	4.755807296
174	4.752696633
175	4.751043281
176	4.743151487
177	4.73950686
178	4.73356986
179	4.730716855
180	4.725029417
181	4.720566073
182	4.7184597
183	4.715982488
184	4.713985144
185	4.710344462
186	4.7059158
187	4.701068452
188	4.697948505
189	4.696044769
190	4.691763525
191	4.689404673
192	4.68475093
193	4.679370822
194	4.673749427
195	4.668534767
196	4.665652211
197	4.66334326
198	4.655760745
199	4.652938723
200	4.650534621
201	4.648416346
202	4.644288078
203	4.640657575
204	4.636309101
205	4.634942678
206	4.630179978
207	4.627109871
208	4.621515565
209	4.61561643
210	4.612443794
211	4.609720416
212	4.60639856
213	4.603256139
214	4.601634566
215	4.598916088
216	4.5945795
217	4.590677104
218	4.58759607
219	4.583520132
220	4.579629178
221	4.575829458
222	4.573084885
223	4.569665741
224	4.566480208
225	4.563146805
226	4.558904926
227	4.555923951
228	4.554479149
229	4.55004779
230	4.547039542
231	4.541830375
232	4.538585337
233	4.537835482
234	4.534826916
235	4.531431643
236	4.52852363
237	4.524947237
238	4.522009618
239	4.519015508
240	4.513711835
241	4.511175072
242	4.505422402
243	4.501522217
244	4.497040618
245	4.495123631
246	4.49159978
247	4.490331289
248	4.487717477
249	4.483858524
250	4.480429617
251	4.478649938
252	4.477472628
253	4.470149624
254	4.466524216
255	4.462092899
256	4.46116426
257	4.457859443
258	4.454374644
259	4.44936101
260	4.442704484
261	4.438807109
262	4.432654792
263	4.428929387
264	4.426786729
265	4.424438154
266	4.419874751
267	4.412919907
268	4.408890931
269	4.407070713
270	4.404413723
271	4.399593498
272	4.396042047
273	4.393391728
274	4.387103824
275	4.383967236
276	4.379750362
277	4.376349263
278	4.372114506
279	4.369101733
280	4.363739222
281	4.362132591
282	4.356933607
283	4.351029528
284	4.347560631
285	4.344881743
286	4.340068266
287	4.335480534
288	4.331143615
289	4.327427542
290	4.323792825
291	4.320581351
292	4.317164091
293	4.311635272
294	4.310258079
295	4.307098767
296	4.303301786
297	4.297718054
298	4.29344405
299	4.28654263
300	4.283225867
301	4.280183259
302	4.277561708
303	4.274351636
304	4.269685817
305	4.26602043
306	4.265141131
307	4.26192947
308	4.258077255
309	4.255022996
310	4.250925653
311	4.245042281
312	4.241734334
313	4.237668709
314	4.23364447
315	4.229291323
316	4.225327988
317	4.22148089
318	4.218416504
319	4.216048698
320	4.215431963
321	4.211413342
322	4.208559522
323	4.204330855
324	4.201790533
325	4.199078062
326	4.195443562
327	4.1907511
328	4.186599356
329	4.184579148
330	4.182134198
331	4.180453589
332	4.177251174
333	4.175508772
334	4.171614621
335	4.170879659
336	4.167044823
337	4.164990636
338	4.163472508
339	4.161419693
340	4.157627264
341	4.155938898
342	4.151986548
343	4.149032752
344	4.146543607
345	4.14284291
346	4.139843803
347	4.138861735
348	4.136165691
349	4.134699358
350	4.132088886
351	4.12818575
352	4.1272933
353	4.124733415
354	4.121670567
355	4.115982597
356	4.111718068
357	4.109444981
358	4.105470655
359	4.101308442
360	4.098377789
361	4.09399259
362	4.090592388
363	4.084918044
364	4.081671279
365	4.079084469
366	4.073936584
367	4.072406215
368	4.069560769
369	4.064774478
370	4.06121025
371	4.056808003
372	4.054584366
373	4.050547898
374	4.047228596
375	4.045013978
376	4.042865056
377	4.040811127
378	4.037949187
379	4.036804653
380	4.034356336
381	4.030215279
382	4.027724283
383	4.02587303
384	4.024861794
385	4.023082816
386	4.022747446
387	4.020905863
388	4.020424688
389	4.017912597
390	4.014615771
391	4.011619888
392	4.010276205
393	4.007414727
394	4.0058938
395	4.00430609
396	4.000228223
397	3.998887612
398	3.996579826
399	3.993014764
400	3.990840364
401	3.989393351
402	3.986798524
403	3.986487398
404	3.981541459
405	3.980431942
406	3.979513744
407	3.974252851
408	3.96950045
409	3.967778375
410	3.964710939
411	3.960999371
412	3.957592645
413	3.956412332
414	3.953091888
415	3.94894155
416	3.945149002
417	3.94394532
418	3.939943453
419	3.939298388
420	3.936364469
421	3.931355334
422	3.930476916
423	3.928191477
424	3.924153738
425	3.920353307
426	3.916902325
427	3.911758828
428	3.909825676
429	3.907428608
430	3.903438879
431	3.900127444
432	3.897868737
433	3.894333739
434	3.892239051
435	3.891382263
436	3.890780097
437	3.885850395
438	3.883866809
439	3.881724793
440	3.878089077
441	3.875870881
442	3.874521379
443	3.871778427
444	3.869364814
445	3.867870872
446	3.864854557
447	3.862627952
448	3.861357641
449	3.859047612
450	3.858192651
451	3.855072939
452	3.85406064
453	3.852560136
454	3.850595261
455	3.848998445
456	3.848260863
457	3.846414706
458	3.846083382
459	3.843386598
460	3.841632037
461	3.838694384
462	3.836010431
463	3.832720787
464	3.831244013
465	3.826791555
466	3.824965315
467	3.82051985
468	3.819323636
469	3.818914416
470	3.818349538
471	3.815059822
472	3.812376526
473	3.811660613
474	3.810320499
475	3.808914396
476	3.807838345
477	3.804821171
478	3.802183404
479	3.798014147
480	3.797305397
481	3.793240012
482	3.792869999
483	3.790897686
484	3.788541958
485	3.785915615
486	3.783301964
487	3.783001063
488	3.781568577
489	3.779325234
490	3.778371638
491	3.778084236
492	3.777467941
493	3.774993332
494	3.774654712
495	3.772041675
496	3.769586655
